0, 12
0.01, 12.0001
0.02, 12.0002
0.03, 12.0003
0.04, 12.0005
0.05, 12.0008
0.06, 12.0011
0.07, 12.0015
0.08, 12.0019
0.09, 12.0024
0.1, 12.0029
0.11, 12.0035
0.12, 12.0041
0.13, 12.0048
0.14, 12.0055
0.15, 12.0063
0.16, 12.0071
0.17, 12.008
0.18, 12.009
0.19, 12.01
0.2, 12.011
0.21, 12.0121
0.22, 12.0132
0.23, 12.0144
0.24, 12.0157
0.25, 12.017
0.26, 12.0184
0.27, 12.0198
0.28, 12.0212
0.29, 12.0227
0.3, 12.0243
0.31, 12.0259
0.32, 12.0275
0.33, 12.0292
0.34, 12.031
0.35, 12.0328
0.36, 12.0347
0.37, 12.0366
0.38, 12.0385
0.39, 12.0405
0.4, 12.0426
0.41, 12.0447
0.42, 12.0468
0.43, 12.049
0.44, 12.0513
0.45, 12.0536
0.46, 12.0559
0.47, 12.0583
0.48, 12.0607
0.49, 12.0632
0.5, 12.0658
0.51, 12.0683
0.52, 12.071
0.53, 12.0736
0.54, 12.0764
0.55, 12.0791
0.56, 12.0819
0.57, 12.0848
0.58, 12.0877
0.59, 12.0906
0.6, 12.0936
0.61, 12.0966
0.62, 12.0997
0.63, 12.1028
0.64, 12.106
0.65, 12.1092
0.66, 12.1125
0.67, 12.1158
0.68, 12.1191
0.69, 12.1225
0.7, 12.1259
0.71, 12.1294
0.72, 12.1329
0.73, 12.1364
0.74, 12.14
0.75, 12.1436
0.76, 12.1473
0.77, 12.151
0.78, 12.1547
0.79, 12.1585
0.8, 12.1623
0.81, 12.1662
0.82, 12.1701
0.83, 12.174
0.84, 12.178
0.85, 12.182
0.86, 12.186
0.87, 12.1901
0.88, 12.1942
0.89, 12.1984
0.9, 12.2026
0.91, 12.2068
0.92, 12.211
0.93, 12.2153
0.94, 12.2196
0.95, 12.224
0.96, 12.2284
0.97, 12.2328
0.98, 12.2373
0.99, 12.2417
1, 12.2462
1.01, 12.2508
1.02, 12.2554
1.03, 12.26
1.04, 12.2646
1.05, 12.2693
1.06, 12.2739
1.07, 12.2787
1.08, 12.2834
1.09, 12.2882
1.1, 12.293
1.11, 12.2978
1.12, 12.3026
1.13, 12.3075
1.14, 12.3124
1.15, 12.3173
1.16, 12.3223
1.17, 12.3272
1.18, 12.3322
1.19, 12.3372
1.2, 12.3423
1.21, 12.3473
1.22, 12.3524
1.23, 12.3575
1.24, 12.3626
1.25, 12.3678
1.26, 12.3729
1.27, 12.3781
1.28, 12.3833
1.29, 12.3885
1.3, 12.3937
1.31, 12.399
1.32, 12.4042
1.33, 12.4095
1.34, 12.4148
1.35, 12.4201
1.36, 12.4254
1.37, 12.4307
1.38, 12.4361
1.39, 12.4414
1.4, 12.4468
1.41, 12.4522
1.42, 12.4575
1.43, 12.4629
1.44, 12.4683
1.45, 12.4738
1.46, 12.4792
1.47, 12.4846
1.48, 12.4901
1.49, 12.4955
1.5, 12.501
1.51, 12.5064
1.52, 12.5119
1.53, 12.5174
1.54, 12.5228
1.55, 12.5283
1.56, 12.5338
1.57, 12.5393
1.58, 12.5448
1.59, 12.5502
1.6, 12.5557
1.61, 12.5612
1.62, 12.5667
1.63, 12.5722
1.64, 12.5777
1.65, 12.5832
1.66, 12.5886
1.67, 12.5941
1.68, 12.5996
1.69, 12.6051
1.7, 12.6105
1.71, 12.616
1.72, 12.6215
1.73, 12.6269
1.74, 12.6324
1.75, 12.6378
1.76, 12.6432
1.77, 12.6487
1.78, 12.6541
1.79, 12.6595
1.8, 12.6649
1.81, 12.6703
1.82, 12.6756
1.83, 12.681
1.84, 12.6864
1.85, 12.6917
1.86, 12.697
1.87, 12.7023
1.88, 12.7076
1.89, 12.7129
1.9, 12.7182
1.91, 12.7234
1.92, 12.7287
1.93, 12.7339
1.94, 12.7391
1.95, 12.7443
1.96, 12.7495
1.97, 12.7546
1.98, 12.7598
1.99, 12.7649
2, 12.77
2.01, 12.775
2.02, 12.7801
2.03, 12.7851
2.04, 12.7901
2.05, 12.7951
2.06, 12.8001
2.07, 12.805
2.08, 12.81
2.09, 12.8148
2.1, 12.8197
2.11, 12.8246
2.12, 12.8294
2.13, 12.8342
2.14, 12.8389
2.15, 12.8437
2.16, 12.8484
2.17, 12.8531
2.18, 12.8577
2.19, 12.8624
2.2, 12.867
2.21, 12.8715
2.22, 12.8761
2.23, 12.8806
2.24, 12.8851
2.25, 12.8895
2.26, 12.8939
2.27, 12.8983
2.28, 12.9027
2.29, 12.907
2.3, 12.9113
2.31, 12.9155
2.32, 12.9197
2.33, 12.9239
2.34, 12.9281
2.35, 12.9322
2.36, 12.9363
2.37, 12.9403
2.38, 12.9443
2.39, 12.9483
2.4, 12.9522
2.41, 12.9561
2.42, 12.96
2.43, 12.9638
2.44, 12.9676
2.45, 12.9713
2.46, 12.975
2.47, 12.9787
2.48, 12.9823
2.49, 12.9859
2.5, 12.9894
2.51, 12.9929
2.52, 12.9964
2.53, 12.9998
2.54, 13.0032
2.55, 13.0065
2.56, 13.0098
2.57, 13.0131
2.58, 13.0163
2.59, 13.0195
2.6, 13.0226
2.61, 13.0257
2.62, 13.0287
2.63, 13.0317
2.64, 13.0347
2.65, 13.0376
2.66, 13.0404
2.67, 13.0433
2.68, 13.046
2.69, 13.0488
2.7, 13.0514
2.71, 13.0541
2.72, 13.0567
2.73, 13.0592
2.74, 13.0617
2.75, 13.0641
2.76, 13.0665
2.77, 13.0689
2.78, 13.0712
2.79, 13.0735
2.8, 13.0757
2.81, 13.0778
2.82, 13.0799
2.83, 13.082
2.84, 13.084
2.85, 13.086
2.86, 13.0879
2.87, 13.0898
2.88, 13.0916
2.89, 13.0934
2.9, 13.0951
2.91, 13.0968
2.92, 13.0984
2.93, 13.1
2.94, 13.1015
2.95, 13.103
2.96, 13.1044
2.97, 13.1058
2.98, 13.1071
2.99, 13.1084
3, 13.1096
3.01, 13.1107
3.02, 13.1119
3.03, 13.1129
3.04, 13.1139
3.05, 13.1149
3.06, 13.1158
3.07, 13.1167
3.08, 13.1175
3.09, 13.1183
3.1, 13.119
3.11, 13.1196
3.12, 13.1202
3.13, 13.1208
3.14, 13.1213
3.15, 13.1218
3.16, 13.1222
3.17, 13.1225
3.18, 13.1228
3.19, 13.123
3.2, 13.1232
3.21, 13.1234
3.22, 13.1235
3.23, 13.1235
3.24, 13.1235
3.25, 13.1234
3.26, 13.1233
3.27, 13.1231
3.28, 13.1229
3.29, 13.1226
3.3, 13.1223
3.31, 13.1219
3.32, 13.1215
3.33, 13.121
3.34, 13.1205
3.35, 13.1199
3.36, 13.1193
3.37, 13.1186
3.38, 13.1179
3.39, 13.1171
3.4, 13.1162
3.41, 13.1153
3.42, 13.1144
3.43, 13.1134
3.44, 13.1124
3.45, 13.1113
3.46, 13.1101
3.47, 13.1089
3.48, 13.1077
3.49, 13.1064
3.5, 13.105
3.51, 13.1036
3.52, 13.1022
3.53, 13.1007
3.54, 13.0991
3.55, 13.0975
3.56, 13.0959
3.57, 13.0942
3.58, 13.0925
3.59, 13.0907
3.6, 13.0888
3.61, 13.0869
3.62, 13.085
3.63, 13.083
3.64, 13.081
3.65, 13.0789
3.66, 13.0767
3.67, 13.0746
3.68, 13.0723
3.69, 13.0701
3.7, 13.0677
3.71, 13.0654
3.72, 13.063
3.73, 13.0605
3.74, 13.058
3.75, 13.0554
3.76, 13.0528
3.77, 13.0502
3.78, 13.0475
3.79, 13.0448
3.8, 13.042
3.81, 13.0392
3.82, 13.0363
3.83, 13.0334
3.84, 13.0304
3.85, 13.0274
3.86, 13.0244
3.87, 13.0213
3.88, 13.0182
3.89, 13.015
3.9, 13.0118
3.91, 13.0085
3.92, 13.0052
3.93, 13.0019
3.94, 12.9985
3.95, 12.9951
3.96, 12.9916
3.97, 12.9881
3.98, 12.9846
3.99, 12.981
4, 12.9774
4.01, 12.9737
4.02, 12.97
4.03, 12.9663
4.04, 12.9625
4.05, 12.9587
4.06, 12.9548
4.07, 12.951
4.08, 12.947
4.09, 12.9431
4.1, 12.9391
4.11, 12.9351
4.12, 12.931
4.13, 12.9269
4.14, 12.9228
4.15, 12.9186
4.16, 12.9144
4.17, 12.9102
4.18, 12.9059
4.19, 12.9016
4.2, 12.8973
4.21, 12.8929
4.22, 12.8885
4.23, 12.8841
4.24, 12.8797
4.25, 12.8752
4.26, 12.8707
4.27, 12.8661
4.28, 12.8616
4.29, 12.857
4.3, 12.8524
4.31, 12.8477
4.32, 12.843
4.33, 12.8383
4.34, 12.8336
4.35, 12.8288
4.36, 12.8241
4.37, 12.8193
4.38, 12.8144
4.39, 12.8096
4.4, 12.8047
4.41, 12.7998
4.42, 12.7949
4.43, 12.7899
4.44, 12.785
4.45, 12.78
4.46, 12.775
4.47, 12.77
4.48, 12.7649
4.49, 12.7599
4.5, 12.7548
4.51, 12.7497
4.52, 12.7446
4.53, 12.7394
4.54, 12.7343
4.55, 12.7291
4.56, 12.7239
4.57, 12.7187
4.58, 12.7135
4.59, 12.7083
4.6, 12.7031
4.61, 12.6978
4.62, 12.6926
4.63, 12.6873
4.64, 12.682
4.65, 12.6767
4.66, 12.6714
4.67, 12.6661
4.68, 12.6608
4.69, 12.6554
4.7, 12.6501
4.71, 12.6447
4.72, 12.6394
4.73, 12.634
4.74, 12.6287
4.75, 12.6233
4.76, 12.6179
4.77, 12.6125
4.78, 12.6071
4.79, 12.6017
4.8, 12.5963
4.81, 12.5909
4.82, 12.5855
4.83, 12.5801
4.84, 12.5747
4.85, 12.5693
4.86, 12.5639
4.87, 12.5585
4.88, 12.5531
4.89, 12.5477
4.9, 12.5424
4.91, 12.537
4.92, 12.5316
4.93, 12.5262
4.94, 12.5208
4.95, 12.5154
4.96, 12.5101
4.97, 12.5047
4.98, 12.4993
4.99, 12.494
5, 12.4887
5.01, 12.4833
5.02, 12.478
5.03, 12.4727
5.04, 12.4674
5.05, 12.4621
5.06, 12.4568
5.07, 12.4515
5.08, 12.4463
5.09, 12.441
5.1, 12.4358
5.11, 12.4305
5.12, 12.4253
5.13, 12.4201
